crs,name,latitude,longitude,region,hub
LLE,Llanelli,51.673405,-4.162068,Wales,0
LLF,Llanfairfechan,53.257278,-3.983256,Wales,0
LPG,Llanfairpwll,53.22094,-4.209263,Wales,0
LLG,Llangadog,51.940639,-3.892638,Wales,0
LLM,Llangammarch,52.113724,-3.55528,Wales,0
LLH,Llangennech,51.691093,-4.078988,Wales,0
LGO,Llangynllo,52.350227,-3.161273,Wales,0
LLR,Llanharan,51.53759,-3.4408,Wales,0
LTH,Llanhilleth,51.700339,-3.137033,Wales,0
LLS,Llanishen,51.533592,-3.182181,Wales,0
LWR,Llanrwst,53.14401,-3.802844,Wales,0
LAS,Llansamlet,51.660973,-3.892526,Wales,0
LWM,Llantwit Major,51.40623,-3.47503,Wales,0
LNR,Llanwrda,51.962551,-3.871719,Wales,0
LNW,Llanwrtyd,52.104584,-3.632354,Wales,0
LLW,Llwyngwril,52.66658,-4.088024,Wales,0
LLY,Llwynypia,51.633957,-3.453557,Wales,0
LHA,Loch Awe,56.402481,-5.040117,Scotland,0
LHE,Loch Eil Outward Bound,56.855343,-5.191638,Scotland,0
LCL,Lochailort,56.881035,-5.663456,Scotland,0
LCS,Locheilside,56.855473,-5.290086,Scotland,0
LCG,Lochgelly,56.13538,-3.312958,Scotland,0
LCC,Lochluichart,57.621277,-4.809628,Scotland,0
LHW,Lochwinnoch,55.786549,-4.617038,Scotland,0
LOC,Lockerbie,55.123085,-3.353242,Scotland,0
LCK,Lockwood,53.635849,-1.800335,Yorkshire and The Humber,0
BFR,London Blackfriars,51.510735,-0.103554,London,1
LBG,London Bridge,51.505035,-0.085058,London,1
CST,London Cannon Street,51.510525,-0.090589,London,1
CHX,London Charing Cross,51.508362,-0.123835,London,1
EUS,London Euston,51.528313,-0.134545,London,1
FST,London Fenchurch Street,51.511234,-0.079039,London,1
LOF,London Fields,51.541454,-0.057574,London,0
KGX,London Kings Cross,51.530827,-0.122907,London,1
LST,London Liverpool Street,51.517551,-0.08021,London,1
MYB,London Marylebone,51.52248,-0.163605,London,1
PAD,London Paddington,51.516014,-0.176049,London,1
LRB,London Road (Brighton),50.836773,-0.136696,South East,0
LRD,London Road (Guildford),51.24067,-0.56506,South East,0
VIC,London Victoria,51.4966,-0.1448,London,1
WAT,London Waterloo,51.501865,-0.111126,London,1
LBK,Long Buckby,52.293964,-1.086469,East Midlands,0
LGE,Long Eaton,52.885105,-1.288114,East Midlands,0
LPR,Long Preston,54.017115,-2.254533,Yorkshire and The Humber,0
LGK,Longbeck,54.592896,-1.028041,North East,0
LOB,Longbridge,52.396385,-1.980861,West Midlands,0
LNG,Longcross,51.384556,-0.594536,South East,0
LGF,Longfield,51.396496,0.299994,South East,0
LND,Longniddry,55.976524,-2.889308,Scotland,0
LPT,Longport,53.041656,-2.21623,West Midlands,0
LGN,Longton,52.990013,-2.137216,West Midlands,0
LOO,Looe,50.359234,-4.456029,South West,0
LOT,Lostock,53.572969,-2.494276,North West,0
LTG,Lostock Gralam,53.267677,-2.465197,North West,0
LOH,Lostock Hall,53.724316,-2.687069,North West,0
LOS,Lostwithiel,50.40744,-4.665497,South West,0
LBO,Loughborough,52.779327,-1.194952,East Midlands,0
LGJ,Loughborough Junction,51.46666,-0.102499,London,0
LMR,Low Moor,53.74924,-1.750517,Yorkshire and The Humber,0
LOW,Lowdham,53.007072,-0.998465,East Midlands,0
LSY,Lower Sydenham,51.425056,-0.033746,London,0
LWT,Lowestoft,52.473618,1.749009,East of England,0
LUD,Ludlow,52.370853,-2.715275,West Midlands,0
LUT,Luton,51.882233,-0.414881,East of England,0
LTN,Luton Airport Parkway,51.871159,-0.393485,East of England,0
LUX,Luxulyan,50.390244,-4.747551,South West,0
LYD,Lydney,51.714584,-2.531189,South West,0
LYP,Lymington Pier,50.758083,-1.529275,South East,0
LYT,Lymington Town,50.760818,-1.537753,South East,0
LYC,Lympstone Commando,50.661121,-3.438876,South West,0
LYM,Lympstone Village,50.648621,-3.431419,South West,0
LTM,Lytham,53.739101,-2.964206,North West,0
MAC,Macclesfield,53.259331,-2.121397,North West,0
MCN,Machynlleth,52.595844,-3.854311,Wales,0
MEW,Maesteg (Ewenny Road),51.605297,-3.649038,Wales,0
MST,Maesteg,51.610607,-3.655003,Wales,0
MAG,Maghull,53.506464,-2.930828,North West,0
MNS,Maghull North,53.5167,-2.9213,North West,0
MDN,Maiden Newton,50.780128,-2.568749,South West,0
MAI,Maidenhead,51.518601,-0.722464,South East,0
MDB,Maidstone Barracks,51.277288,0.514148,South East,0
MDE,Maidstone East,51.277729,0.520618,South East,0
MDW,Maidstone West,51.270943,0.515975,South East,0
MAL,Malden Manor,51.384579,-0.261118,London,0
MLG,Mallaig,57.005497,-5.8306,Scotland,0
MLT,Malton,54.13155,-0.798593,Yorkshire and The Humber,0
MVL,Malvern Link,52.12534,-2.31987,West Midlands,0
MIA,Manchester Airport,53.361568,-2.268941,North West,0
MCO,Manchester Oxford Road,53.47398,-2.242531,North West,0
MAN,Manchester Piccadilly,53.476704,-2.228991,North West,1
MCV,Manchester Victoria,53.487465,-2.242607,North West,0
MNE,Manea,52.497692,0.178779,East of England,0
MNG,Manningtree,51.948818,1.045653,East of England,0
MNP,Manor Park,51.552296,0.045309,London,0
MNR,Manor Road,53.394772,-3.171468,North West,0
MRB,Manorbier,51.660114,-4.7919,Wales,0
MAS,Manors,54.972698,-1.606296,North East,0
MFT,Mansfield,53.142232,-1.198192,East Midlands,0
MSW,Mansfield Woodhouse,53.1636,-1.201651,East Midlands,0
MCH,March,52.560432,0.090409,East of England,0
MAR,Margate,51.384926,1.371737,South East,0
MHR,Market Harborough,52.480366,-0.908868,East Midlands,0
MKR,Market Rasen,53.384441,-0.337075,East Midlands,0
MNC,Markinch,56.200069,-3.131414,Scotland,0
MKT,Marks Tey,51.880695,0.782372,East of England,0
MLW,Marlow,51.570995,-0.766452,South East,0
MPL,Marple,53.400763,-2.057168,North West,0
MSK,Marske,54.587433,-1.018892,North East,0
MGN,Marston Green,52.467159,-1.755616,West Midlands,0
MTM,Martin Mill,51.170593,1.348907,South East,0
MAO,Martins Heron,51.406689,-0.720386,South East,0
MTO,Marton,54.543808,-1.197708,North East,0
MYH,Maryhill,55.898026,-4.301396,Scotland,0
MYL,Maryland,51.545784,0.006075,London,0
MRY,Maryport,54.711597,-3.494738,North West,0
MTB,Matlock Bath,53.121941,-1.55766,East Midlands,0
MAT,Matlock,53.138126,-1.558988,East Midlands,0
MAU,Mauldeth Road,53.432984,-2.209325,North West,0
MAX,Maxwell Park,55.837124,-4.289813,Scotland,0
MAY,Maybole,55.354485,-4.686269,Scotland,0
MZH,Maze Hill,51.482883,0.003311,London,0
MHS,Meadowhall,53.417046,-1.411669,Yorkshire and The Humber,0
MEL,Meldreth,52.090687,0.00853,East of England,0
MKM,Melksham,51.379803,-2.14449,South West,0
MMO,Melton Mowbray,52.760643,-0.885564,East Midlands,0
MEN,Menheniot,50.426183,-4.40938,South West,0
MNN,Menston,53.891895,-1.735205,Yorkshire and The Humber,0
MEO,Meols,53.399356,-3.15431,North West,0
MEC,Meols Cop,53.645519,-2.975696,North West,0
MEP,Meopham,51.386368,0.356977,South East,0
MRW,Meridian Water,51.61,-0.0501,London,0
MEY,Merryton,55.749013,-3.978667,Scotland,0
MHM,Merstham,51.264164,-0.149555,South East,0
MER,Merthyr Tydfil,51.745476,-3.377458,Wales,0
MEV,Merthyr Vale,51.686607,-3.336622,Wales,0
MGM,Metheringham,53.138866,-0.391421,East Midlands,0
MEX,Mexborough,53.490986,-1.28855,Yorkshire and The Humber,0
MIC,Micheldever,51.182034,-1.260283,South East,0
MIK,Micklefield,53.788715,-1.324507,Yorkshire and The Humber,0
MBR,Middlesbrough,54.579086,-1.232596,North East,0
MDL,Middlewood,53.359142,-2.084111,North West,0
MDG,Midgham,51.395805,-1.177683,South East,0
MLF,Milford (Surrey),51.163849,-0.63701,South East,0
MFH,Milford Haven,51.715977,-5.041485,Wales,0
MIL,Mill Hill Broadway,51.612823,-0.249522,London,0
MLB,Millbrook (Bedfordshire),52.053822,-0.532724,East of England,0
MBK,Millbrook (Hants),50.911434,-1.433848,South East,0
MIN,Milliken Park,55.825157,-4.533405,Scotland,0
MLM,Millom,54.210831,-3.271108,North West,0
MLN,Milngavie,55.94091,-4.315152,Scotland,0
MKC,Milton Keynes Central,52.034357,-0.77341,South East,0
MFF,Minffordd,52.926464,-4.085625,Wales,0
MSR,Minster,51.329807,1.317431,South East,0
MIR,Mirfield,53.671577,-1.692696,Yorkshire and The Humber,0
MIS,Mistley,51.943417,1.080205,East of England,0
MTC,Mitcham Eastfields,51.407725,-0.154764,London,0
MIJ,Mitcham Junction,51.392887,-0.157308,London,0
MOB,Mobberley,53.329941,-2.333309,North West,0
MON,Monifieth,56.480167,-2.818249,Scotland,0
MRS,Monks Risborough,51.735134,-0.829882,South East,0
MTP,Montpelier,51.468205,-2.588525,South West,0
MTS,Montrose,56.71286,-2.47207,Scotland,0
MRF,Moorfields,53.408534,-2.989182,North West,0
MOG,Moorgate,51.5186,-0.09027,London,1
MSD,Moorside,53.516354,-2.35146,North West,0
MRP,Moorthorpe,53.594452,-1.304952,Yorkshire and The Humber,0
MRR,Morar,56.969788,-5.821991,Scotland,0
MRD,Morchard Road,50.831841,-3.776424,South West,0
MDS,Morden South,51.396248,-0.200299,London,0
MCM,Morecambe,54.070322,-2.869379,North West,0
MTN,Moreton (Dorset),50.701057,-2.312914,South West,0
MRT,Moreton (Merseyside),53.407917,-3.113156,North West,0
MIM,Moreton-In-Marsh,51.992336,-1.7014,South West,0
MFA,Morfa Mawddach,52.7071,-4.032224,Wales,0
MLY,Morley,53.75037,-1.592033,Yorkshire and The Humber,0
MPT,Morpeth,55.162537,-1.682903,North East,0
MOR,Mortimer,51.371941,-1.035979,South East,0
MTL,Mortlake,51.468288,-0.266575,London,0
MSS,Moses Gate,53.55604,-2.400931,North West,0
MOS,Moss Side,53.764431,-2.943548,North West,0
MSH,Mossley Hill,53.379025,-2.915464,North West,0
MPK,Mosspark,55.838947,-4.336232,Scotland,0
MSO,Moston,53.52264,-2.171925,North West,0
MTH,Motherwell,55.791927,-3.995234,Scotland,0
MOT,Motspur Park,51.395042,-0.23916,London,0
MTG,Mottingham,51.439804,0.050353,London,0
DBG,Mottisfont & Dunbridge,51.033987,-1.546942,South East,0
MLD,Mouldsworth,53.231976,-2.732546,North West,0
MCB,Moulsecoomb,50.844616,-0.12076,South East,0
MFL,Mount Florida,55.826859,-4.262067,Scotland,0
MTV,Mount Vernon,55.839882,-4.136638,Scotland,0
MTA,Mountain Ash,51.683422,-3.378478,Wales,0
MUI,Muirend,55.810459,-4.273888,Scotland,0
MUB,Musselburgh,55.930225,-3.062719,Scotland,0
MYT,Mytholmroyd,53.729496,-1.981773,Yorkshire and The Humber,0
NFN,Nafferton,54.011684,-0.386948,Yorkshire and The Humber,0
NLS,Nailsea & Backwell,51.419357,-2.750661,South West,0
NRN,Nairn,57.580227,-3.873024,Scotland,0
NAN,Nantwich,53.063533,-2.518868,North West,0
NAR,Narberth,51.800156,-4.726567,Wales,0
NBR,Narborough,52.571712,-1.20318,East Midlands,0
NVR,Navigation Road,53.395412,-2.3435,North West,0
NTH,Neath,51.662315,-3.807267,Wales,0
NMT,Needham Market,52.156437,1.051047,East of England,0
NEI,Neilston,55.782364,-4.426945,Scotland,0
NEL,Nelson,53.834469,-2.214223,North West,0
NES,Neston,53.292419,-3.063769,North West,0
NET,Netherfield,52.960972,-1.078427,East Midlands,0
NRT,Nethertown,54.456699,-3.566201,North West,0
NTL,Netley,50.874977,-1.341913,South East,0
NBA,New Barnet,51.648521,-0.172972,London,0
NBC,New Beckenham,51.416988,-0.035525,London,0
NBN,New Brighton,53.43726,-3.049191,North West,0
NCE,New Clee,53.574455,-0.060771,Yorkshire and The Humber,0
NXG,New Cross Gate,51.475544,-0.041655,London,0
NWX,New Cross,51.476299,-0.032984,London,0
NCK,New Cumnock,55.402271,-4.182457,Scotland,0
NEH,New Eltham,51.437649,0.0704,London,0
NHL,New Holland,53.702106,-0.360936,Yorkshire and The Humber,0
NHE,New Hythe,51.312401,0.455075,South East,0
NLN,New Lane,53.611298,-2.86758,North West,0
NEM,New Malden,51.403393,-0.256084,London,0
NMC,New Mills Central,53.364567,-2.007485,East Midlands,0
NMN,New Mills Newtown,53.359169,-2.00898,East Midlands,0
NWM,New Milton,50.755836,-1.658313,South East,0
NPD,New Pudsey,53.804573,-1.679581,Yorkshire and The Humber,0
NSG,New Southgate,51.613876,-0.142586,London,0
NCT,Newark Castle,53.079987,-0.813151,East Midlands,0
NBE,Newbridge,51.665686,-3.142116,Wales,0
NRC,Newbury Racecourse,51.39814,-1.308549,South East,0
NBY,Newbury,51.397599,-1.322608,South East,0
NCL,Newcastle,54.968243,-1.617264,North East,1
NCO,Newcourt,50.705418,-3.47259,South West,0
NEW,Newcraighall,55.932619,-3.091582,Scotland,0
NVH,Newhaven Harbour,50.790398,0.054433,South East,0
NVN,Newhaven Town,50.794888,0.054627,South East,0
NGT,Newington,51.353733,0.66269,South East,0
NMK,Newmarket,52.237904,0.406249,East of England,0
NWE,Newport (Essex),51.97995,0.216176,East of England,0
NQY,Newquay,50.415245,-5.075769,South West,0
NSD,Newstead,53.069961,-1.222036,East Midlands,0
NTA,Newton Abbot,50.529507,-3.599957,South West,0
NAY,Newton Aycliffe,54.613171,-1.5881,North East,0
NTC,Newton St Cyres,50.77879,-3.588594,South West,0
NEG,Newtongrange,55.865652,-3.066151,Scotland,0
NLW,Newton-Le-Willows,53.452873,-2.614369,North West,0
NWR,Newtonmore,57.059673,-4.118831,Scotland,0
NOA,Newton-On-Ayr,55.473541,-4.62632,Scotland,0
NWT,Newtown (Powys),52.512291,-3.311432,Wales,0
NNP,Ninian Park,51.475861,-3.200846,Wales,0
NIT,Nitshill,55.811531,-4.360126,Scotland,0
NBT,Norbiton,51.411907,-0.284525,London,0
NRB,Norbury,51.411236,-0.123492,London,0
NSB,Normans Bay,50.825382,0.389669,South East,0
NOR,Normanton,53.700249,-1.424378,Yorkshire and The Humber,0
NBW,North Berwick,56.057545,-2.728989,Scotland,0
NCM,North Camp,51.275517,-0.731195,South East,0
NDL,North Dulwich,51.454712,-0.087163,London,0
NFA,North Fambridge,51.64859,0.681703,East of England,0
NLR,North Llanrwst,53.141348,-3.792723,Wales,0
NQU,North Queensferry,56.013168,-3.395426,Scotland,0
NSH,North Sheen,51.464977,-0.285423,London,0
NWA,North Walsham,52.817383,1.385142,East of England,0
NWB,North Wembley,51.562355,-0.303394,London,0
NTR,Northallerton,54.333084,-1.441718,Yorkshire and The Humber,0
NMP,Northampton,52.237433,-0.906689,East Midlands,0
NFD,Northfield,52.408073,-1.96469,West Midlands,0
NLT,Northolt Park,51.557762,-0.359827,London,0
NUM,Northumberland Park,51.601643,-0.053558,London,0
NWI,Northwich,53.261414,-2.496815,North West,0
NRW,Norwich,52.627121,1.306879,East of England,1
NWD,Norwood Junction,51.396965,-0.075201,London,0
NOT,Nottingham,52.946905,-1.146441,East Midlands,1
NUN,Nuneaton,52.526436,-1.463431,West Midlands,0
NHD,Nunhead,51.466747,-0.053546,London,0
NNT,Nunthorpe,54.528347,-1.170195,North East,0
NUT,Nutbourne,50.846313,-0.883508,South East,0
NUF,Nutfield,51.22702,-0.132425,South East,0
OKN,Oakengates,52.693104,-2.451245,West Midlands,0
OKM,Oakham,52.671913,-0.734019,East Midlands,0
OKL,Oakleigh Park,51.637627,-0.166189,London,0
OBN,Oban,56.411758,-5.473841,Scotland,0
OCK,Ockendon,51.521687,0.290439,East of England,0
OLY,Ockley,51.150955,-0.335692,South East,0
OKE,Okehampton,50.731679,-3.988267,South West,0
OHL,Old Hill,52.470993,-2.055913,West Midlands,0
ORN,Old Roan,53.486871,-2.951095,North West,0
OLD,Old Street,51.525776,-0.088515,London,0
OLF,Oldfield Park,51.37978,-2.380742,South West,0
OLT,Olton,52.43848,-1.804313,West Midlands,0
ORE,Ore,50.866959,0.590783,South East,0
OMS,Ormskirk,53.569014,-2.881615,North West,0
ORP,Orpington,51.373463,0.089049,London,0
ORR,Orrell,53.530548,-2.709028,North West,0
OPK,Orrell Park,53.461991,-2.962908,North West,0
OTF,Otford,51.312141,0.196757,South East,0
OUN,Oulton Broad North,52.478226,1.716998,East of England,0
OUS,Oulton Broad South,52.469528,1.707425,East of England,0
OUT,Outwood,53.714115,-1.512068,Yorkshire and The Humber,0
OVE,Overpool,53.284155,-2.924788,North West,0
OVR,Overton,51.253971,-1.25913,South East,0
OXN,Oxenholme Lake District,54.305169,-2.722249,North West,0
OXF,Oxford,51.753549,-1.270037,South East,0
OXP,Oxford Parkway,51.8042,-1.2745,South East,0
OXS,Oxshott,51.336578,-0.361993,South East,0
OXT,Oxted,51.257298,-0.005075,South East,0
PDW,Paddock Wood,51.182453,0.389485,South East,0
PDG,Padgate,53.405514,-2.556521,North West,0
PGN,Paignton,50.434658,-3.564361,South West,0
PCN,Paisley Canal,55.840878,-4.422606,Scotland,0
PYG,Paisley Gilmour Street,55.848026,-4.424646,Scotland,0
PYJ,Paisley St James,55.852165,-4.442486,Scotland,0
PAL,Palmers Green,51.618736,-0.109164,London,0
PAN,Pangbourne,51.485231,-1.090522,South East,0
PNL,Pannal,53.958687,-1.533605,Yorkshire and The Humber,0
PTF,Pantyffynnon,51.778835,-3.997481,Wales,0
PAR,Par,50.355263,-4.704752,South West,0
PBL,Parbold,53.590856,-2.770679,North West,0
PKT,Park Street,51.725651,-0.340727,East of England,0
PKS,Parkstone (Dorset),50.723049,-1.94897,South West,0
PSN,Parson Street,51.432758,-2.60991,South West,0
PTK,Partick,55.869987,-4.310921,Scotland,0
PRN,Parton,54.569795,-3.580867,North West,0
PWY,Patchway,51.52578,-2.562647,South West,0
PAT,Patricroft,53.484745,-2.357919,North West,0
PTT,Patterton,55.790443,-4.334935,Scotland,0
PEA,Peartree,52.89684,-1.473198,East Midlands,0
PMR,Peckham Rye,51.470585,-0.067782,London,0
PEG,Pegswood,55.178616,-1.64509,North East,0
PEM,Pemberton,53.530427,-2.670225,North West,0
PBY,Pembrey & Burry Port,51.683487,-4.247899,Wales,0
PMD,Pembroke Dock,51.69434,-4.93729,Wales,0
PMB,Pembroke,51.673546,-4.905563,Wales,0
PNA,Penally,51.65905,-4.72243,Wales,0
PEN,Penarth,51.435669,-3.173908,Wales,0
PCD,Pencoed,51.524567,-3.50053,Wales,0
PGM,Pengam,51.670681,-3.230578,Wales,0
PNE,Penge East,51.419125,-0.055566,London,0
PNW,Penge West,51.417419,-0.061402,London,0
PHG,Penhelig,52.545212,-4.035051,Wales,0
PNS,Penistone,53.525757,-1.62134,Yorkshire and The Humber,0
PKG,Penkridge,52.723611,-2.119447,West Midlands,0
PMW,Penmaenmawr,53.270635,-3.923514,Wales,0
PNM,Penmere,50.149736,-5.083108,South West,0
PER,Penrhiwceiber,51.671906,-3.363662,Wales,0
PRH,Penrhyndeudraeth,52.928623,-4.064905,Wales,0
PHR,Penshurst,51.197449,0.174125,South East,0
PTB,Pentre-Bach,51.724976,-3.362362,Wales,0
PNC,Penychain,52.903,-4.33845,Wales,0
PNF,Penyffordd,53.143253,-3.055472,Wales,0
PNZ,Penzance,50.12162,-5.532489,South West,0
PRW,Perranwell,50.216431,-5.111868,South West,0
PRY,Perry Barr,52.516361,-1.90196,West Midlands,0
PSH,Pershore,52.130249,-2.071555,West Midlands,0
PTH,Perth,56.39275,-3.440068,Scotland,1
PBO,Peterborough,52.574947,-0.24981,East of England,1
PTR,Petersfield,51.006924,-0.940951,South East,0
PET,Petts Wood,51.388996,0.075393,London,0
PEV,Pevensey & Westham,50.815899,0.325291,South East,0
PEB,Pevensey Bay,50.818249,0.342453,South East,0
PEW,Pewsey,51.342411,-1.771691,South West,0
PIL,Pilning,51.556502,-2.627192,South West,0
PIN,Pinhoe,50.738079,-3.469582,South West,0
PIT,Pitlochry,56.70256,-3.736085,Scotland,0
PSE,Pitsea,51.560387,0.508806,East of England,0
PLS,Pleasington,53.730961,-2.544142,North West,0
PLK,Plockton,57.333172,-5.666848,Scotland,0
PLC,Pluckley,51.156578,0.748571,South East,0
PLM,Plumley,53.274809,-2.419615,North West,0
PMP,Plumpton,50.929066,-0.060435,South East,0
PLU,Plumstead,51.48959,0.082828,London,0
PLY,Plymouth,50.377762,-4.143386,South West,0
POK,Pokesdown,50.731022,-1.82568,South West,0
PLG,Polegate,50.820934,0.251705,South East,0
PSW,Polesworth,52.625893,-1.60995,West Midlands,0
PWE,Pollokshaws East,55.824589,-4.287476,Scotland,0
PWW,Pollokshaws West,55.824318,-4.301826,Scotland,0
PLE,Pollokshields East,55.841103,-4.269287,Scotland,0
PLW,Pollokshields West,55.83736,-4.277043,Scotland,0
PMT,Polmont,55.984856,-3.716614,Scotland,0
POL,Polsloe Bridge,50.731274,-3.501785,South West,0
PON,Ponders End,51.642693,-0.034453,London,0
PTD,Pontarddulais,51.716866,-4.045417,Wales,0
PFR,Pontefract Baghill,53.691517,-1.303355,Yorkshire and The Humber,0
PFM,Pontefract Monkhill,53.698711,-1.304749,Yorkshire and The Humber,0
POT,Pontefract Tanshelf,53.694313,-1.319964,Yorkshire and The Humber,0
PLT,Pontlottyn,51.74659,-3.278995,Wales,0
PYC,Pontyclun,51.524113,-3.390959,Wales,0
PPD,Pontypridd,51.599312,-3.342715,Wales,0
POO,Poole,50.718559,-1.982964,South West,0
POP,Poppleton,53.976345,-1.147657,Yorkshire and The Humber,0
PTG,Port Glasgow,55.9342,-4.689432,Scotland,0
PSL,Port Sunlight,53.349123,-2.998248,North West,0
PTA,Port Talbot Parkway,51.591671,-3.781362,Wales,0
PTC,Portchester,50.848389,-1.126361,South East,0
POR,Porth,51.61203,-3.408079,Wales,0
PTM,Porthmadog,52.930954,-4.136431,Wales,0
PLN,Portlethen,57.060455,-2.128577,Scotland,0
PLD,Portslade,50.836044,-0.204898,South East,0
PMS,Portsmouth & Southsea,50.797756,-1.090417,South East,0
PMA,Portsmouth Arms,50.956768,-3.950633,South West,0
PMH,Portsmouth Harbour,50.796097,-1.108895,South East,0
PPK,Possilpark & Parkhouse,55.890717,-4.259381,Scotland,0
PBR,Potters Bar,51.697392,-0.192715,East of England,0
PFY,Poulton-Le-Fylde,53.848128,-2.990212,North West,0
PYT,Poynton,53.350398,-2.13448,North West,0
PRS,Prees,52.89962,-2.689765,West Midlands,0
PSC,Prescot,53.423535,-2.799022,North West,0
PRT,Prestatyn,53.336491,-3.407164,Wales,0
PRB,Prestbury,53.293465,-2.14549,North West,0
PRP,Preston Park,50.846054,-0.154787,South East,0
PST,Prestonpans,55.953426,-2.973665,Scotland,0
PRA,Prestwick International Airport,55.511513,-4.616166,Scotland,0
PTW,Prestwick Town,55.501675,-4.613935,Scotland,0
PTL,Priesthill & Darnley,55.812737,-4.344246,Scotland,0
PRR,Princes Risborough,51.717697,-0.844059,South East,0
PRL,Prittlewell,51.550476,0.71167,East of England,0
PRU,Prudhoe,54.966072,-1.864077,North East,0
PUL,Pulborough,50.957355,-0.517751,South East,0
PFL,Purfleet,51.481358,0.236575,East of England,0
PUO,Purley Oaks,51.346989,-0.098843,London,0
PUR,Purley,51.337334,-0.113592,London,0
PUT,Putney,51.46125,-0.216463,London,0
PWL,Pwllheli,52.887825,-4.416754,Wales,0
PYE,Pye Corner,51.579513,-3.038295,Wales,0
PYL,Pyle,51.527199,-3.702439,Wales,0
QYD,Quakers Yard,51.660686,-3.322844,Wales,0
QBR,Queenborough,51.416473,0.749756,South East,0
QPK,Queens Park (Glasgow),55.835747,-4.267368,Scotland,0
QPW,Queens Park (London),51.533916,-0.204966,London,0
QRB,Queenstown Road (Battersea),51.474552,-0.146819,London,0
QUI,Quintrell Downs,50.403908,-5.029838,South West,0
RDT,Radlett,51.68486,-0.317626,East of England,0
RAD,Radley,51.685588,-1.240398,South East,0
RDR,Radyr,51.515831,-3.248028,Wales,0
RNF,Rainford,53.51694,-2.789454,North West,0
RNM,Rainham (Essex),51.517449,0.190716,London,0
RAI,Rainham (Kent),51.36657,0.611698,South East,0
RNH,Rainhill,53.417129,-2.766398,North West,0
RAM,Ramsgate,51.340767,1.405833,South East,0
RGW,Ramsgreave & Wilpshire,53.787868,-2.47657,North West,0
RAN,Rannoch,56.685318,-4.576208,Scotland,0
RAU,Rauceby,52.985081,-0.455247,East Midlands,0
RAV,Ravenglass for Eskdale,54.355804,-3.409456,North West,0
RVB,Ravensbourne,51.413803,-0.0069,London,0
RVN,Ravensthorpe,53.675964,-1.653298,Yorkshire and The Humber,0
RWC,Rawcliffe,53.688141,-0.961174,Yorkshire and The Humber,0
RLG,Rayleigh,51.589851,0.601393,East of England,0
RAY,Raynes Park,51.409294,-0.22998,London,0
RDG,Reading,51.458767,-0.972172,South East,0
RDW,Reading West,51.455077,-0.990143,South East,0
REC,Rectory Road,51.55872,-0.068379,London,0
RDB,Redbridge,50.919697,-1.470737,South East,0
RCC,Redcar Central,54.615692,-1.069318,North East,0
RCE,Redcar East,54.609257,-1.05088,North East,0
RDN,Reddish North,53.448956,-2.15656,North West,0
RDS,Reddish South,53.435873,-2.159028,North West,0
RDC,Redditch,52.306337,-1.945248,West Midlands,0
RDH,Redhill,51.240124,-0.164851,South East,0
RDA,Redland,51.468792,-2.598875,South West,0
RED,Redruth,50.233111,-5.225877,South West,0
RHM,Reedham (London),51.332108,-0.123854,London,0
REE,Reedham (Norfolk),52.564045,1.558941,East of England,0
REI,Reigate,51.241623,-0.203474,South East,0
RTN,Renton,55.970566,-4.586181,Scotland,0
RET,Retford,53.315872,-0.94772,East Midlands,0
RHI,Rhiwbina,51.520687,-3.213561,Wales,0
RHO,Rhosneigr,53.234782,-4.505768,Wales,0
RHL,Rhyl,53.318409,-3.489144,Wales,0
RHY,Rhymney,51.759064,-3.289494,Wales,0
RHD,Ribblehead,54.205776,-2.36087,Yorkshire and The Humber,0
RIL,Rice Lane,53.457738,-2.962253,North West,0
RIC,Rickmansworth,51.640447,-0.473013,East of England,0
RDD,Riddlesdown,51.332611,-0.099436,London,0
RID,Ridgmont,52.026588,-0.594903,East of England,0
RDM,Riding Mill,54.949066,-1.97186,North East,0
RCA,Risca & Pontymister,51.60443,-3.093533,Wales,0
RIS,Rishton,53.763813,-2.420165,North West,0
RBR,Robertsbridge,50.984726,0.469092,South East,0
RRN,Robroyston,55.887581,-4.172291,Scotland,0
ROB,Roby,53.410034,-2.855956,North West,0
RCD,Rochdale,53.610293,-2.153444,North West,0
ROC,Roche,50.418911,-4.830658,South West,0
RTR,Rochester,51.384968,0.510698,South East,0
RFD,Rochford,51.581276,0.701959,East of England,0
RFY,Rock Ferry,53.372269,-3.010898,North West,0
ROG,Rogart,57.988979,-4.158224,Scotland,0
ROR,Rogerstone,51.593413,-3.065478,Wales,0
ROL,Rolleston,53.065536,-0.900095,East Midlands,0
RMB,Roman Bridge,53.044319,-3.92125,Wales,0
RMF,Romford,51.575016,0.181986,London,0
RML,Romiley,53.414026,-2.089307,North West,0
ROM,Romsey,50.992641,-1.492716,South East,0
ROO,Roose,54.115157,-3.19457,North West,0
RSG,Rose Grove,53.786686,-2.282282,North West,0
RSH,Rose Hill Marple,53.396176,-2.076502,North West,0
ROS,Rosyth,56.046055,-3.427114,Scotland,0
RMC,Rotherham Central,53.429356,-1.358811,Yorkshire and The Humber,0
ROE,Rotherhithe,51.50098,-0.05353,London,0
RNR,Roughton Road,52.917828,1.299239,East of England,0
RLN,Rowlands Castle,50.892864,-0.957748,South East,0
ROW,Rowley Regis,52.477299,-2.030885,West Midlands,0
RYB,Roy Bridge,56.888184,-4.83645,Scotland,0
RYN,Roydon,51.775494,0.035088,East of England,0
